               t           u(1)           u(2)           u(3)           u(4)           u(5)           u(6)           u(7)           u(8)           u(9)          u(10)          u(11)          u(12)          u(13)          u(14)          u(15)          u(16)          u(17)          u(18)          u(19)          u(20) 
     1.00000E-02    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    4.99375E-02    6.25000E-05    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00 
     9.00000E-02    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    4.21711E-01    2.82368E-02    5.25536E-05    7.52168E-11    4.67010E-23    2.20875E-48    7.36020-101    9.08464-210    0.00000E+00    0.00000E+00 
     1.70000E-01    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    6.90767E-01    1.55895E-01    3.33709E-03    6.80633E-07    1.20576E-14    1.18548E-30    1.54826E-63    5.49071-131    2.12644-269    0.00000E+00 
     2.40000E-01    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    8.33346E-01    3.41293E-01    2.52994E-02    6.16079E-05    1.65190E-10    4.72095E-22    9.53267E-46    3.12796E-94    2.18969-193    0.00000E+00 
     3.20000E-01    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    9.21426E-01    5.68058E-01    1.08763E-01    1.75273E-03    2.08239E-07    1.29777E-15    1.74092E-32    5.35437E-67    1.84676-137    2.48127-281 
     4.00000E-01    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    9.63867E-01    7.48311E-01    2.71597E-01    1.61991E-02    2.60810E-05    3.10033E-11    1.78537E-23    1.56189E-48    1.11559E-99    5.35281-204 
     4.80000E-01    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    9.83579E-01    8.64636E-01    4.78193E-01    7.28387E-02    7.54353E-04    3.73888E-08    4.06087E-17    1.64242E-35    4.51356E-73    1.20689-149 
     5.60000E-01    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    9.92577E-01    9.30680E-01    6.68735E-01    1.99937E-01    8.06489E-03    6.00866E-06    1.52995E-12    3.96789E-26    6.65793E-54    1.55562-110 
     6.40000E-01    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    9.96653E-01    9.65505E-01    8.08164E-01    3.86756E-01    4.26882E-02    2.34369E-04    3.27735E-09    2.79425E-19    6.59946E-40    5.45580E-82 
     7.20000E-01    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    9.98493E-01    9.83122E-01    8.95502E-01    5.83826E-01    1.35759E-01    3.29729E-03    8.97820E-07    3.03295E-14    1.33084E-29    5.73395E-61 
     8.00000E-01    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    9.99321E-01    9.91829E-01    9.45188E-01    7.44885E-01    2.96735E-01    2.19867E-02    5.48929E-05    1.58695E-10    5.64163E-22    2.13197E-45 
     8.80000E-01    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    9.99695E-01    9.96071E-01    9.71901E-01    8.54564E-01    4.92358E-01    8.43009E-02    1.11029E-03    8.93683E-08    2.60407E-16    8.02998E-34 
     9.60000E-01    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    9.99863E-01    9.98121E-01    9.85799E-01    9.20867E-01    6.71807E-01    2.13669E-01    9.86486E-03    9.64475E-06    4.25766E-12    3.40576E-25 
     1.04000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    9.99938E-01    9.99105E-01    9.92890E-01    9.58152E-01    8.05046E-01    3.97222E-01    4.73440E-02    3.03657E-04    5.80990E-09    9.37810E-19 
     1.12000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    9.99972E-01    9.99575E-01    9.96465E-01    9.78250E-01    8.90606E-01    5.88456E-01    1.42877E-01    3.79859E-03    1.24044E-06    6.05552E-14 
     1.20000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    9.99987E-01    9.99799E-01    9.98251E-01    9.88820E-01    9.40748E-01    7.44911E-01    3.03688E-01    2.37303E-02    6.59249E-05    2.36426E-10 
     1.28000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    9.99994E-01    9.99905E-01    9.99139E-01    9.94297E-01    9.68582E-01    8.52426E-01    4.96693E-01    8.77318E-02    1.23128E-03    1.12607E-07 
     1.36000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    9.99997E-01    9.99955E-01    9.99578E-01    9.97107E-01    9.83556E-01    9.18314E-01    6.73131E-01    2.17899E-01    1.04513E-02    1.10301E-05 
     1.44000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    9.99999E-01    9.99979E-01    9.99793E-01    9.98539E-01    9.91465E-01    9.55973E-01    8.04438E-01    4.00628E-01    4.88577E-02    3.28185E-04 
     1.52000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    9.99999E-01    9.99990E-01    9.99899E-01    9.99265E-01    9.95596E-01    9.76643E-01    8.89258E-01    5.90139E-01    1.45237E-01    3.97156E-03 
     1.60000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    9.99995E-01    9.99951E-01    9.99632E-01    9.97738E-01    9.87727E-01    9.39374E-01    7.45106E-01    3.06075E-01    2.43321E-02 
     1.68000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    9.99998E-01    9.99976E-01    9.99816E-01    9.98842E-01    9.93592E-01    9.67465E-01    8.51833E-01    4.98269E-01    8.89338E-02 
     1.76000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    9.99999E-01    9.99989E-01    9.99908E-01    9.99410E-01    9.96669E-01    9.82743E-01    9.17497E-01    6.73693E-01    2.19418E-01 
     1.84000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    9.99994E-01    9.99955E-01    9.99700E-01    9.98275E-01    9.90912E-01    9.55221E-01    8.04301E-01    4.01895E-01 
